"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"BIOCARTA_SRCRPTP_PATHWAY",10,0.3,0.3,"Down",0.6011,0.704838139534884,0.0017,0.0266538461538461
"BIOCARTA_TNFR1_PATHWAY",28,0.214285714285714,0.214285714285714,"Up",0.6014,0.704838139534884,0.0118,0.0519473684210526
"BIOCARTA_FIBRINOLYSIS_PATHWAY",11,0.181818181818182,0.272727272727273,"Up",0.6192,0.721916129032258,0.0956,0.145930909090909
"BIOCARTA_MPR_PATHWAY",18,0.111111111111111,0.333333333333333,"Up",0.6217,0.721916129032258,0.0089,0.0495957446808511
"BIOCARTA_BARRESTIN_SRC_PATHWAY",17,0.176470588235294,0.176470588235294,"Up",0.6337,0.732476146788991,0.154,0.193977
"BIOCARTA_EIF2_PATHWAY",9,0.333333333333333,0.222222222222222,"Down",0.6369,0.732813698630137,0.002,0.0266538461538461
"BIOCARTA_EPHA4_PATHWAY",9,0.333333333333333,0.111111111111111,"Down",0.6469,0.740937272727273,0.0109,0.0506290909090909
"BIOCARTA_DSP_PATHWAY",9,0.111111111111111,0.222222222222222,"Up",0.6532,0.744768325791855,0.1199,0.162783870967742
"BIOCARTA_PPARG_PATHWAY",7,0.285714285714286,0.428571428571429,"Up",0.6772,0.768656756756757,0.0111,0.0506290909090909
"BIOCARTA_NPP1_PATHWAY",10,0.2,0.1,"Down",0.6839,0.772781165919282,0.3469,0.39020625
"BIOCARTA_ATRBRCA_PATHWAY",19,0.263157894736842,0.157894736842105,"Down",0.6879,0.77364,0.0066,0.0423230769230769
"BIOCARTA_PITX2_PATHWAY",15,0.0666666666666667,0.133333333333333,"Down",0.6908,0.77364,0.1064,0.151413559322034
"BIOCARTA_REELIN_PATHWAY",7,0.285714285714286,0.142857142857143,"Down",0.6977,0.77548281938326,0.0071,0.044415
"BIOCARTA_P27_PATHWAY",11,0.272727272727273,0.181818181818182,"Down",0.6986,0.77548281938326,0.0257,0.0748758620689655
"BIOCARTA_ETS_PATHWAY",17,0.235294117647059,0.235294117647059,"Up",0.7299,0.806676315789474,0.0024,0.0266538461538461
"BIOCARTA_TEL_PATHWAY",17,0.117647058823529,0.176470588235294,"Up",0.7359,0.809756331877729,0.0074,0.0451756097560976
"BIOCARTA_NDKDYNAMIN_PATHWAY",13,0.230769230769231,0.230769230769231,"Up",0.7595,0.832093043478261,0.0484,0.0992634146341463
"BIOCARTA_LECTIN_PATHWAY",10,0,0.1,"Up",0.8058,0.879,0.5521,0.574861983471074
"BIOCARTA_INTRINSIC_PATHWAY",23,0.0869565217391304,0.130434782608696,"Up",0.8243,0.895306034482759,0.6619,0.675247773279352
"BIOCARTA_CPSF_PATHWAY",6,0.166666666666667,0,"Down",0.8319,0.898177118644068,0.064,0.115938129496403
"BIOCARTA_CTBP1_PATHWAY",8,0,0,"Up",0.8387,0.898177118644068,0.4358,0.469269230769231
"BIOCARTA_SAM68_PATHWAY",6,0.166666666666667,0.333333333333333,"Down",0.841,0.898177118644068,0.0177,0.06354
"BIOCARTA_MRP_PATHWAY",5,0.2,0.2,"Up",0.8412,0.898177118644068,0.0196,0.065688
"BIOCARTA_MITOCHONDRIA_PATHWAY",19,0.263157894736842,0.315789473684211,"Up",0.878,0.933516455696202,0.0011,0.0203538461538462
"BIOCARTA_PLATELETAPP_PATHWAY",13,0.153846153846154,0.153846153846154,"Up",0.8857,0.937747058823529,0.3725,0.41346872246696
"BIOCARTA_ARF_PATHWAY",16,0.1875,0.25,"Up",0.8986,0.947425104602511,0.0649,0.11673
"BIOCARTA_ATM_PATHWAY",19,0.263157894736842,0.157894736842105,"Down",0.9136,0.9592275,0.0482,0.0992634146341463
"BIOCARTA_CHEMICAL_PATHWAY",18,0.277777777777778,0.333333333333333,"Down",0.9226,0.961074074074074,0.0109,0.0506290909090909
"BIOCARTA_S1P_PATHWAY",6,0.166666666666667,0,"Down",0.9265,0.961074074074074,0.1598,0.197338235294118
"BIOCARTA_TSP1_PATHWAY",7,0.285714285714286,0.285714285714286,"Down",0.9268,0.961074074074074,6e-04,0.0171818181818182
"BIOCARTA_ACETAMINOPHEN_PATHWAY",5,0,0.2,"Down",0.9368,0.964412195121951,0.2902,0.335021917808219
"BIOCARTA_CB1R_PATHWAY",7,0.142857142857143,0.142857142857143,"Up",0.9394,0.964412195121951,0.2968,0.33837556561086
"BIOCARTA_BARR_MAPK_PATHWAY",14,0.214285714285714,0.214285714285714,"Down",0.9415,0.964412195121951,0.1418,0.179502512562814
"BIOCARTA_VOBESITY_PATHWAY",8,0.25,0.25,"Down",0.9549,0.973843373493976,0.0659,0.117689361702128
"BIOCARTA_MSP_PATHWAY",6,0.166666666666667,0,"Up",0.9588,0.973843373493976,0.6269,0.647402459016393
"BIOCARTA_PS1_PATHWAY",14,0.0714285714285714,0.142857142857143,"Up",0.9623,0.973843373493976,0.1062,0.151413559322034
"BIOCARTA_BTG2_PATHWAY",10,0.3,0.4,"Down",0.969,0.9767016,0.0117,0.0519473684210526
"BIOCARTA_BCELLSURVIVAL_PATHWAY",16,0.25,0.25,"Up",0.9738,0.977629482071713,0.003,0.0275333333333333
"BIOCARTA_G1_PATHWAY",26,0.192307692307692,0.269230769230769,"Up",0.9793,0.9793,0.0122,0.0527896551724138
